DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
TEST,org.openmrs.test.BaseContextSensitiveTest,30,2,29,500,63,30,100,116,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\BaseContextSensitiveTest.java,class,false,1018
SERVICE,org.openmrs.api.impl.VisitServiceImpl,32,2,13,154,0,32,51,57,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\VisitServiceImpl.java,class,false,394
BASEOPENMRSOBJECT,org.openmrs.FieldType,8,3,1,20,0,8,2,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\FieldType.java,class,false,86
[SAVEHANDLER],org.openmrs.api.handler.PersonNameSaveHandler,1,1,4,0,0,1,9,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PersonNameSaveHandler.java,class,false,46
TEST,org.openmrs.validator.FieldValidatorTest,8,3,6,28,0,8,14,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\FieldValidatorTest.java,class,false,207
TEST,org.openmrs.notification.MessageTest,6,1,2,15,0,6,13,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\notification\MessageTest.java,class,false,121
ENTITY,org.openmrs.api.db.hibernate.search.TermsFilterFactory,4,1,9,0,0,4,6,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\search\TermsFilterFactory.java,class,false,77
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateProgramWorkflowDAO,27,1,14,0,0,27,28,63,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateProgramWorkflowDAO.java,class,false,373
UNDEFINED,org.openmrs.api.context.Context,88,1,46,3590,0,88,172,178,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\context\Context.java,class,false,1327
ENTITY,org.openmrs.propertyeditor.ConceptEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ConceptEditor.java,class,false,70
TEST,org.openmrs.util.HttpClientTest,2,1,4,0,0,2,19,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\HttpClientTest.java,class,false,64
[LOGICALOPERATOR],org.openmrs.logic.op.Not,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Not.java,class,false,22
APPENDERSKELETON,org.openmrs.util.MemoryAppender,8,2,5,10,0,8,9,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\MemoryAppender.java,class,false,73
TEST,org.openmrs.validator.OrderTypeValidatorTest,14,3,10,61,0,14,31,14,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\OrderTypeValidatorTest.java,class,false,245
TYPESAFEMATCHER,org.openmrs.test.matchers.HasFieldErrors,6,2,5,0,0,6,11,14,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\matchers\HasFieldErrors.java,class,false,78
ENTITY,org.openmrs.messagesource.PresentationMessage,9,1,0,12,1,9,0,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\messagesource\PresentationMessage.java,class,false,115
TEST,org.openmrs.util.LocaleUtilityTest,21,3,3,210,0,21,24,21,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\LocaleUtilityTest.java,class,false,321
TEST,org.openmrs.validator.ProviderAttributeTypeValidatorTest,2,3,6,1,0,2,10,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ProviderAttributeTypeValidatorTest.java,class,false,66
BASEOPENMRSOBJECT,org.openmrs.FormField,30,3,6,403,0,30,14,75,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\FormField.java,class,false,342
[VALIDATOR],org.openmrs.validator.UserValidator,4,1,9,6,0,4,32,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\UserValidator.java,class,false,196
TEST,org.openmrs.util.ProviderByPersonNameComparatorTest,6,1,4,15,0,6,4,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\ProviderByPersonNameComparatorTest.java,class,false,115
TEST,org.openmrs.notification.MessageServiceTest,3,3,5,0,0,3,19,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\notification\MessageServiceTest.java,class,false,116
TEST,org.openmrs.api.db.hibernate.HibernateProviderDAOTest,4,3,7,0,0,4,12,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\HibernateProviderDAOTest.java,class,false,76
ENTITY,org.openmrs.api.context.ContextMockHelper,22,1,22,219,0,22,34,46,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\context\ContextMockHelper.java,class,false,305
UNDEFINED,org.openmrs.util.OpenmrsConstants,9,1,3,32,0,9,29,17,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\OpenmrsConstants.java,class,false,1258
UNDEFINED,org.openmrs.annotation.OpenmrsProfile1_8,0,1,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsProfile1_8.java,class,false,19
[METHODINTERCEPTOR],org.openmrs.aop.LoggingAdvice,1,1,5,0,0,1,30,34,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\aop\LoggingAdvice.java,class,false,162
UNDEFINED,org.openmrs.customdatatype.CustomDatatypeUtil,14,1,19,91,0,14,46,42,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\CustomDatatypeUtil.java,class,false,271
EXCEPTION,org.openmrs.util.VelocityExceptionHandler,1,1,3,0,0,1,5,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\VelocityExceptionHandler.java,class,false,46
TEST,org.openmrs.api.PatientServiceAllergyTest,17,3,10,0,0,17,34,21,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\PatientServiceAllergyTest.java,class,false,487
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.DuplicateEncounterRoleNameChangeSet,5,1,8,10,0,5,38,30,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\DuplicateEncounterRoleNameChangeSet.java,class,false,218
TEST,org.openmrs.PersonAddressTest,15,1,2,105,0,15,16,15,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\PersonAddressTest.java,class,false,171
BASEOPENMRSOBJECT,org.openmrs.hl7.HL7InQueue,11,3,4,49,0,11,9,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\HL7InQueue.java,class,false,127
TEST,org.openmrs.validator.LocationTagValidatorTest,2,3,5,1,0,2,8,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\LocationTagValidatorTest.java,class,false,62
VIEW,org.openmrs.ObsPostLoadEventListener,2,1,8,1,0,2,12,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ObsPostLoadEventListener.java,class,false,73
HTTPSERVLETRESPONSEWRAPPER,org.openmrs.web.filter.GZIPResponseWrapper,8,2,5,8,0,8,10,27,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\GZIPResponseWrapper.java,class,false,122
VIEW,org.openmrs.api.impl.GlobalLocaleList,4,1,2,0,0,4,6,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\GlobalLocaleList.java,class,false,74
TEST,org.openmrs.api.handler.PatientDataVoidHandlerTest,1,3,8,0,0,1,19,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\PatientDataVoidHandlerTest.java,class,false,96
TEST,org.openmrs.validator.ConceptDrugValidatorTest,3,1,4,3,0,3,5,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ConceptDrugValidatorTest.java,class,false,50
[METHODBEFOREADVICE],org.openmrs.aop.AuthorizationAdvice,4,1,5,0,0,4,19,33,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\aop\AuthorizationAdvice.java,class,false,147
SERVICE,org.openmrs.api.impl.OrderServiceImpl,78,2,35,1669,0,78,150,244,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\OrderServiceImpl.java,class,false,1042
TEST,org.openmrs.test.matchers.HasFieldErrorsTest,14,1,6,0,0,14,11,14,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\matchers\HasFieldErrorsTest.java,class,false,164
UNDEFINED,org.openmrs.web.filter.initialization.TestInstallUtil,4,1,3,0,0,4,59,54,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\initialization\TestInstallUtil.java,class,false,292
SERVICE,org.openmrs.notification.impl.MessageServiceImpl,22,1,11,177,0,22,34,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\impl\MessageServiceImpl.java,class,false,306
TEST,org.openmrs.TestOrderTest,4,1,9,6,0,4,28,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\TestOrderTest.java,class,false,101
ABSTRACTHANDLER,org.openmrs.obs.handler.ImageHandler,4,2,7,6,0,4,29,24,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\obs\handler\ImageHandler.java,class,false,176
TYPESAFEMATCHER,org.openmrs.util.AddressMatcher,4,2,5,0,0,4,3,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\AddressMatcher.java,class,false,44
BASEOPENMRSOBJECT,org.openmrs.PersonName,36,3,13,556,0,36,59,122,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\PersonName.java,class,false,549
UNDEFINED,org.openmrs.util.HttpUrl,3,1,0,0,0,3,3,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\HttpUrl.java,class,false,43
TEST,org.openmrs.api.db.PatientDAOTest,147,3,24,0,0,147,101,172,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\PatientDAOTest.java,class,false,2202
UNDEFINED,org.openmrs.hl7.HL7Constants,0,1,0,0,0,0,1,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\HL7Constants.java,class,false,149
UNDEFINED,org.openmrs.module.ModuleConstants,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleConstants.java,class,false,85
TEST,org.openmrs.ConceptComponentTest,1,3,4,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\ConceptComponentTest.java,class,false,38
EXCEPTION,org.openmrs.api.ConceptsLockedException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\ConceptsLockedException.java,class,false,64
UNDEFINED,org.openmrs.util.DateUtil,1,1,0,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\DateUtil.java,class,false,31
ORDERVALIDATOR,org.openmrs.validator.DrugOrderValidator,6,2,10,15,0,6,41,54,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\DrugOrderValidator.java,class,false,195
SERVICE,org.openmrs.messagesource.impl.MessageSourceServiceImpl,17,1,6,0,0,17,23,25,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\messagesource\impl\MessageSourceServiceImpl.java,class,false,212
TEST,org.openmrs.FormTest,1,1,2,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\FormTest.java,class,false,32
TEST,org.openmrs.messagesource.impl.CachedMessageSourceTest,2,1,4,1,0,2,11,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\messagesource\impl\CachedMessageSourceTest.java,class,false,59
[FILTER],org.openmrs.web.filter.JspClassLoaderFilter,3,1,5,3,0,3,4,3,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\JspClassLoaderFilter.java,class,false,56
TEST,org.openmrs.web.filter.update.util.FilterUtilTest,2,4,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\filter\update\util\FilterUtilTest.java,class,false,42
TEST,org.openmrs.ProviderTest,2,1,4,1,0,2,8,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\ProviderTest.java,class,false,48
TEST,org.openmrs.api.handler.OpenmrsMetadataSaveHandlerTest,2,1,5,1,0,2,6,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\OpenmrsMetadataSaveHandlerTest.java,class,false,51
TEST,org.openmrs.propertyeditor.ConceptSourceEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptSourceEditorTest.java,class,false,37
BASEOPENMRSOBJECT,org.openmrs.LocationAttributeType,4,4,3,4,0,4,2,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\LocationAttributeType.java,class,false,54
UNDEFINED,org.openmrs.module.ModuleUtil,29,1,11,196,0,29,174,223,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleUtil.java,class,false,1271
TEST,org.openmrs.util.DatabaseUpdaterTest,1,3,3,0,0,1,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\DatabaseUpdaterTest.java,class,false,43
UNDEFINED,org.openmrs.api.db.hibernate.PatientSearchCriteria,26,1,14,269,0,26,74,96,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\PatientSearchCriteria.java,class,false,616
ENTITY,org.openmrs.parameter.EncounterSearchCriteria,12,1,7,44,0,12,0,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\parameter\EncounterSearchCriteria.java,class,false,161
BASECUSTOMIZABLEVALIDATOR,org.openmrs.validator.LocationValidator,2,2,6,1,0,2,18,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\LocationValidator.java,class,false,97
TEST,org.openmrs.customdatatype.datatype.BaseMetadataDatatypeTest,1,1,4,0,0,1,5,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\customdatatype\datatype\BaseMetadataDatatypeTest.java,class,false,33
ONCEPERREQUESTFILTER,org.openmrs.web.filter.GZIPFilter,5,2,8,0,0,5,22,28,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\GZIPFilter.java,class,false,171
TEST,org.openmrs.validator.PersonAddressValidatorTest,11,3,9,0,0,11,38,11,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PersonAddressValidatorTest.java,class,false,243
ENTITY,org.openmrs.propertyeditor.EncounterTypeEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\EncounterTypeEditor.java,class,false,70
ENTITY,org.openmrs.propertyeditor.PersonEditor,2,2,3,1,0,2,12,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\PersonEditor.java,class,false,73
SIMPLEDATEFORMAT,org.openmrs.util.OpenmrsDateFormat,2,2,0,1,0,2,6,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\OpenmrsDateFormat.java,class,false,57
[SAVEHANDLER],org.openmrs.api.handler.OrderSaveHandler,1,1,5,0,0,1,4,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\OrderSaveHandler.java,class,false,41
[COMPARISONOPERATOR],org.openmrs.logic.op.GreaterThanEquals,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\GreaterThanEquals.java,class,false,32
UNDEFINED,org.openmrs.api.db.hibernate.search.LuceneAnalyzers,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\search\LuceneAnalyzers.java,class,false,26
BASEOPENMRSOBJECT,org.openmrs.BaseConceptMap,10,2,4,35,2,10,0,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\BaseConceptMap.java,class,false,109
[VALIDATOR],org.openmrs.validator.CohortValidator,2,1,6,1,0,2,12,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\CohortValidator.java,class,false,65
UNDEFINED,org.openmrs.layout.LayoutTemplate,31,1,1,433,1,31,29,64,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\layout\LayoutTemplate.java,class,false,390
UNDEFINED,org.openmrs.module.web.WebModuleUtil,22,1,29,123,0,22,156,180,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\WebModuleUtil.java,class,false,985
TEST,org.openmrs.obs.TextHandlerTest,3,1,2,3,0,3,5,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\obs\TextHandlerTest.java,class,false,50
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateAdministrationDAO,16,1,23,8,0,16,55,50,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateAdministrationDAO.java,class,false,304
TEST,org.openmrs.module.ModuleExtensionsTest,6,1,8,0,0,6,13,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\ModuleExtensionsTest.java,class,false,120
[VALIDATOR],org.openmrs.validator.RequireNameValidator,2,1,2,1,0,2,3,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\RequireNameValidator.java,class,false,56
TEST,org.openmrs.EncounterProviderTest,1,1,6,0,0,1,22,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\EncounterProviderTest.java,class,false,58
ENTITY,org.openmrs.propertyeditor.WorkflowCollectionEditor,4,2,6,0,0,4,34,27,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\WorkflowCollectionEditor.java,class,false,140
[VALIDATOR],org.openmrs.validator.RelationshipValidator,2,1,4,1,0,2,7,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\RelationshipValidator.java,class,false,73
TEST,org.openmrs.module.VersionComparatorTest,1,1,1,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\VersionComparatorTest.java,class,false,38
UNDEFINED,org.openmrs.collection.CollectionPart,6,1,1,7,1,6,4,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\collection\CollectionPart.java,class,false,70
BASEOPENMRSOBJECT,org.openmrs.FormResource,29,2,9,354,0,29,12,33,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\FormResource.java,class,false,299
TEST,org.openmrs.api.DatatypeServiceTest,2,3,5,1,0,2,7,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\DatatypeServiceTest.java,class,false,44
BASEOPENMRSOBJECT,org.openmrs.RelationshipType,16,3,2,106,0,16,5,16,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\RelationshipType.java,class,false,179
TEST,org.openmrs.api.handler.RequiredReasonVoidSaveHandlerTest,5,3,5,10,0,5,11,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\RequiredReasonVoidSaveHandlerTest.java,class,false,84
SERIALIZINGCUSTOMDATATYPE,org.openmrs.customdatatype.datatype.LocationDatatype,1,4,4,0,0,1,3,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\datatype\LocationDatatype.java,class,false,36
TEST,org.openmrs.api.ConceptServiceTest,250,3,38,9691,0,250,327,292,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\ConceptServiceTest.java,class,false,3513
TEST,org.openmrs.api.PatientServiceTest,177,3,45,3973,0,177,323,259,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\PatientServiceTest.java,class,false,3250
[VALIDATOR],org.openmrs.validator.LocationTagValidator,2,1,3,1,0,2,4,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\LocationTagValidator.java,class,false,48
ENTITY,org.openmrs.propertyeditor.LocationTagEditor,3,2,3,3,0,3,13,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\LocationTagEditor.java,class,false,69
EXCEPTION,org.openmrs.api.AmbiguousOrderException,2,4,1,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\AmbiguousOrderException.java,class,false,30
